outcome,test_var,reg_var,level,ncase,nctrl,mean,beta,se,p
Palate discomfort,infectway_hosp,infectway_hosp,0,190 (36.4%),332 (63.6%),NA,Ref.,NA,NA
Palate discomfort,infectway_hosp,infectway_hosp,1,16 (53.33%),14 (46.67%),NA,0.820203784604385,0.386875528986839,0.0340000156606969
Cough,infectway_hosp,infectway_hosp,0,464 (88.89%),58 (11.11%),NA,Ref.,NA,NA
Cough,infectway_hosp,infectway_hosp,1,29 (96.67%),1 (3.33%),NA,1.2639010723316,1.03306036859609,0.221158548822182
Hemoptysis,infectway_hosp,infectway_hosp,0,107 (20.5%),415 (79.5%),NA,Ref.,NA,NA
Hemoptysis,infectway_hosp,infectway_hosp,1,6 (20%),24 (80%),NA,0.109769878272068,0.477157173214829,0.818053127850527
Nasal congestion,infectway_hosp,infectway_hosp,0,435 (83.33%),87 (16.67%),NA,Ref.,NA,NA
Nasal congestion,infectway_hosp,infectway_hosp,1,25 (83.33%),5 (16.67%),NA,0.217485834522355,0.514493304853405,0.672500661354099
Running nose,infectway_hosp,infectway_hosp,0,427 (81.8%),95 (18.2%),NA,Ref.,NA,NA
Running nose,infectway_hosp,infectway_hosp,1,24 (80%),6 (20%),NA,0.0632151095220308,0.47926338466607,0.895062944533028
Chest pain,infectway_hosp,infectway_hosp,0,127 (24.33%),395 (75.67%),NA,Ref.,NA,NA
Chest pain,infectway_hosp,infectway_hosp,1,9 (30%),21 (70%),NA,0.39737552729501,0.419408975562939,0.343401637271697
Dyspnea,infectway_hosp,infectway_hosp,0,168 (32.18%),354 (67.82%),NA,Ref.,NA,NA
Dyspnea,infectway_hosp,infectway_hosp,1,12 (40%),18 (60%),NA,0.507212946736262,0.394399964521884,0.198430149450916
Blurred vision,infectway_hosp,infectway_hosp,0,126 (24.14%),396 (75.86%),NA,Ref.,NA,NA
Blurred vision,infectway_hosp,infectway_hosp,1,6 (20%),24 (80%),NA,-0.213891638972282,0.473685674379931,0.651594911915691
Anosmia,infectway_hosp,infectway_hosp,0,249 (47.7%),273 (52.3%),NA,Ref.,NA,NA
Anosmia,infectway_hosp,infectway_hosp,1,11 (36.67%),19 (63.33%),NA,-0.352119935954657,0.394755221364954,0.372395269856717
Ageusia,infectway_hosp,infectway_hosp,0,247 (47.32%),275 (52.68%),NA,Ref.,NA,NA
Ageusia,infectway_hosp,infectway_hosp,1,12 (40%),18 (60%),NA,-0.219696485941539,0.38825232343728,0.571488909198069
Dysgeusia,infectway_hosp,infectway_hosp,0,117 (22.41%),405 (77.59%),NA,Ref.,NA,NA
Dysgeusia,infectway_hosp,infectway_hosp,1,5 (16.67%),25 (83.33%),NA,-0.316702048080532,0.506439366344118,0.531741123932859
Brain Fog,infectway_hosp,infectway_hosp,0,212 (40.61%),310 (59.39%),NA,Ref.,NA,NA
Brain Fog,infectway_hosp,infectway_hosp,1,15 (50%),15 (50%),NA,0.591966433512372,0.389280561276653,0.12834321098111
Headache,infectway_hosp,infectway_hosp,0,409 (78.35%),113 (21.65%),NA,Ref.,NA,NA
Headache,infectway_hosp,infectway_hosp,1,24 (80%),6 (20%),NA,0.20005881992333,0.476475051150298,0.674578523027357
Vertigo,infectway_hosp,infectway_hosp,0,312 (59.77%),210 (40.23%),NA,Ref.,NA,NA
Vertigo,infectway_hosp,infectway_hosp,1,18 (60%),12 (40%),NA,0.0834213041462776,0.388705580363358,0.830068990509461
Insomnia,infectway_hosp,infectway_hosp,0,246 (47.13%),276 (52.87%),NA,Ref.,NA,NA
Insomnia,infectway_hosp,infectway_hosp,1,19 (63.33%),11 (36.67%),NA,0.768339887346073,0.396191068921221,0.0524628078135068
Drowsiness,infectway_hosp,infectway_hosp,0,266 (50.96%),256 (49.04%),NA,Ref.,NA,NA
Drowsiness,infectway_hosp,infectway_hosp,1,16 (53.33%),14 (46.67%),NA,0.259723301317059,0.385549349318838,0.500537185177467
Appetite loss,infectway_hosp,infectway_hosp,0,326 (62.45%),196 (37.55%),NA,Ref.,NA,NA
Appetite loss,infectway_hosp,infectway_hosp,1,23 (76.67%),7 (23.33%),NA,0.790614793825501,0.447403562662558,0.0772085041618367
Appetite increase,infectway_hosp,infectway_hosp,0,96 (18.39%),426 (81.61%),NA,Ref.,NA,NA
Appetite increase,infectway_hosp,infectway_hosp,1,4 (13.33%),26 (86.67%),NA,-0.221949870191075,0.558382181533104,0.691008091220605
Nausea,infectway_hosp,infectway_hosp,0,224 (42.91%),298 (57.09%),NA,Ref.,NA,NA
Nausea,infectway_hosp,infectway_hosp,1,13 (43.33%),17 (56.67%),NA,0.178672395788179,0.389328651617466,0.646288496859332
Vomit,infectway_hosp,infectway_hosp,0,83 (15.9%),439 (84.1%),NA,Ref.,NA,NA
Vomit,infectway_hosp,infectway_hosp,1,6 (20%),24 (80%),NA,0.356458956378188,0.483371235704875,0.460852714785434
Diarrhea,infectway_hosp,infectway_hosp,0,172 (32.95%),350 (67.05%),NA,Ref.,NA,NA
Diarrhea,infectway_hosp,infectway_hosp,1,9 (30%),21 (70%),NA,-0.0468879261842973,0.418292808141218,0.910749230828856
Abdominal pain,infectway_hosp,infectway_hosp,0,99 (18.97%),423 (81.03%),NA,Ref.,NA,NA
Abdominal pain,infectway_hosp,infectway_hosp,1,8 (26.67%),22 (73.33%),NA,0.57326174435573,0.437569629285558,0.190160637874575
Abdominal distention,infectway_hosp,infectway_hosp,0,128 (24.52%),394 (75.48%),NA,Ref.,NA,NA
Abdominal distention,infectway_hosp,infectway_hosp,1,10 (33.33%),20 (66.67%),NA,0.632016273307574,0.412272594094569,0.125274428610312
Flatulence,infectway_hosp,infectway_hosp,0,244 (46.74%),278 (53.26%),NA,Ref.,NA,NA
Flatulence,infectway_hosp,infectway_hosp,1,16 (53.33%),14 (46.67%),NA,0.37891609497168,0.384117444675385,0.323907944743866
Hematuria,infectway_hosp,infectway_hosp,0,3 (0.57%),519 (99.43%),NA,Ref.,NA,NA
Hematuria,infectway_hosp,infectway_hosp,1,2 (6.67%),28 (93.33%),NA,3.10640520509123,0.976839770492743,0.00147246577371992
Fatigue,infectway_hosp,infectway_hosp,0,479 (91.76%),43 (8.24%),NA,Ref.,NA,NA
Fatigue,infectway_hosp,infectway_hosp,1,30 (100%),0 (0%),NA,15.3399125650722,708.037607298512,0.982714870188107
Myalgia,infectway_hosp,infectway_hosp,0,382 (73.18%),140 (26.82%),NA,Ref.,NA,NA
Myalgia,infectway_hosp,infectway_hosp,1,25 (83.33%),5 (16.67%),NA,0.652864494425432,0.505031094165884,0.196107439506709
Arthralgia,infectway_hosp,infectway_hosp,0,263 (50.38%),259 (49.62%),NA,Ref.,NA,NA
Arthralgia,infectway_hosp,infectway_hosp,1,18 (60%),12 (40%),NA,0.412712462688952,0.387281851220647,0.286575398076979
Itching,infectway_hosp,infectway_hosp,0,90 (17.24%),432 (82.76%),NA,Ref.,NA,NA
Itching,infectway_hosp,infectway_hosp,1,7 (23.33%),23 (76.67%),NA,0.378473575862351,0.453212935282309,0.403667054365703
Eye pain,infectway_hosp,infectway_hosp,0,183 (35.06%),339 (64.94%),NA,Ref.,NA,NA
Eye pain,infectway_hosp,infectway_hosp,1,11 (36.67%),19 (63.33%),NA,0.30919273921576,0.403701389113807,0.44373898198984
Palpitation,infectway_hosp,infectway_hosp,0,225 (43.1%),297 (56.9%),NA,Ref.,NA,NA
Palpitation,infectway_hosp,infectway_hosp,1,15 (50%),15 (50%),NA,0.316835155520968,0.381386817340481,0.406117752529346
Respiratory score,ibuprofen_use,ibuprofen_use,0,NA,NA,0.32±0.17,Ref.,NA,NA
Respiratory score,ibuprofen_use,ibuprofen_use,1,NA,NA,0.41±0.17,0.0811137176330107,0.0146447857066202,4.74536266239598e-08
Neurological score,ibuprofen_use,ibuprofen_use,0,NA,NA,0.23±0.17,Ref.,NA,NA
Neurological score,ibuprofen_use,ibuprofen_use,1,NA,NA,0.32±0.18,0.0895154992898329,0.0153472434464805,9.35721458492821e-09
Digestive score,ibuprofen_use,ibuprofen_use,0,NA,NA,0.16±0.15,Ref.,NA,NA
Digestive score,ibuprofen_use,ibuprofen_use,1,NA,NA,0.20±0.16,0.0404868343535668,0.0131060758419873,0.00210954216461798
Other score,ibuprofen_use,ibuprofen_use,0,NA,NA,0.25±0.17,Ref.,NA,NA
Other score,ibuprofen_use,ibuprofen_use,1,NA,NA,0.33±0.17,0.0801008159964273,0.0149937420036699,1.35054362933115e-07
Sore throat,ibuprofen_use,ibuprofen_use,0,238 (71.26%),96 (28.74%),NA,Ref.,NA,NA
Sore throat,ibuprofen_use,ibuprofen_use,1,182 (83.49%),36 (16.51%),NA,0.686763023449891,0.221784476046516,0.00195797845246065
Phlegm in throat,ibuprofen_use,ibuprofen_use,0,302 (90.42%),32 (9.58%),NA,Ref.,NA,NA
Phlegm in throat,ibuprofen_use,ibuprofen_use,1,203 (93.12%),15 (6.88%),NA,0.383242573323743,0.331307113680107,0.24737072878382
Palate discomfort,ibuprofen_use,ibuprofen_use,0,110 (32.93%),224 (67.07%),NA,Ref.,NA,NA
Palate discomfort,ibuprofen_use,ibuprofen_use,1,96 (44.04%),122 (55.96%),NA,0.439174634706714,0.182914401563243,0.0163510310998535
Cough,ibuprofen_use,ibuprofen_use,0,290 (86.83%),44 (13.17%),NA,Ref.,NA,NA
Cough,ibuprofen_use,ibuprofen_use,1,203 (93.12%),15 (6.88%),NA,0.808031869003772,0.320938901804201,0.011811970966387
Hemoptysis,ibuprofen_use,ibuprofen_use,0,55 (16.47%),279 (83.53%),NA,Ref.,NA,NA
Hemoptysis,ibuprofen_use,ibuprofen_use,1,58 (26.61%),160 (73.39%),NA,0.566992959761297,0.216068622796881,0.00868696711593178
Nasal congestion,ibuprofen_use,ibuprofen_use,0,269 (80.54%),65 (19.46%),NA,Ref.,NA,NA
Nasal congestion,ibuprofen_use,ibuprofen_use,1,191 (87.61%),27 (12.39%),NA,0.436778227592526,0.253022875050769,0.0843042305645209
Running nose,ibuprofen_use,ibuprofen_use,0,266 (79.64%),68 (20.36%),NA,Ref.,NA,NA
Running nose,ibuprofen_use,ibuprofen_use,1,185 (84.86%),33 (15.14%),NA,0.277489116162686,0.238332255230418,0.244304374952901
Chest pain,ibuprofen_use,ibuprofen_use,0,70 (20.96%),264 (79.04%),NA,Ref.,NA,NA
Chest pain,ibuprofen_use,ibuprofen_use,1,66 (30.28%),152 (69.72%),NA,0.443996257657136,0.202323333327071,0.0282002993626407
Dyspnea,ibuprofen_use,ibuprofen_use,0,93 (27.84%),241 (72.16%),NA,Ref.,NA,NA
Dyspnea,ibuprofen_use,ibuprofen_use,1,87 (39.91%),131 (60.09%),NA,0.519760090871478,0.188460576550933,0.00581695846157295
Blurred vision,ibuprofen_use,ibuprofen_use,0,73 (21.86%),261 (78.14%),NA,Ref.,NA,NA
Blurred vision,ibuprofen_use,ibuprofen_use,1,59 (27.06%),159 (72.94%),NA,0.306257620294876,0.205847957120963,0.136807452262091
Anosmia,ibuprofen_use,ibuprofen_use,0,143 (42.81%),191 (57.19%),NA,Ref.,NA,NA
Anosmia,ibuprofen_use,ibuprofen_use,1,117 (53.67%),101 (46.33%),NA,0.399953316996688,0.178346216658867,0.0249247586066392
Ageusia,ibuprofen_use,ibuprofen_use,0,147 (44.01%),187 (55.99%),NA,Ref.,NA,NA
Ageusia,ibuprofen_use,ibuprofen_use,1,112 (51.38%),106 (48.62%),NA,0.259666170498346,0.177617570313388,0.143757745420857
Dysgeusia,ibuprofen_use,ibuprofen_use,0,65 (19.46%),269 (80.54%),NA,Ref.,NA,NA
Dysgeusia,ibuprofen_use,ibuprofen_use,1,57 (26.15%),161 (73.85%),NA,0.371538278659126,0.210503024483991,0.077563414063639
Brain Fog,ibuprofen_use,ibuprofen_use,0,117 (35.03%),217 (64.97%),NA,Ref.,NA,NA
Brain Fog,ibuprofen_use,ibuprofen_use,1,110 (50.46%),108 (49.54%),NA,0.589511359281424,0.181210454749437,0.00114118672523412
Headache,ibuprofen_use,ibuprofen_use,0,247 (73.95%),87 (26.05%),NA,Ref.,NA,NA
Headache,ibuprofen_use,ibuprofen_use,1,186 (85.32%),32 (14.68%),NA,0.6901759502314,0.232650111432258,0.0030112871352857
Vertigo,ibuprofen_use,ibuprofen_use,0,182 (54.49%),152 (45.51%),NA,Ref.,NA,NA
Vertigo,ibuprofen_use,ibuprofen_use,1,148 (67.89%),70 (32.11%),NA,0.540275987504953,0.185003677963492,0.0034963545605091
Insomnia,ibuprofen_use,ibuprofen_use,0,147 (44.01%),187 (55.99%),NA,Ref.,NA,NA
Insomnia,ibuprofen_use,ibuprofen_use,1,118 (54.13%),100 (45.87%),NA,0.361106629775604,0.177634510974155,0.0420663632828154
Drowsiness,ibuprofen_use,ibuprofen_use,0,155 (46.41%),179 (53.59%),NA,Ref.,NA,NA
Drowsiness,ibuprofen_use,ibuprofen_use,1,127 (58.26%),91 (41.74%),NA,0.416376064950565,0.179237610598898,0.020177025877923
Appetite loss,ibuprofen_use,ibuprofen_use,0,198 (59.28%),136 (40.72%),NA,Ref.,NA,NA
Appetite loss,ibuprofen_use,ibuprofen_use,1,151 (69.27%),67 (30.73%),NA,0.418708639606925,0.187012494282195,0.0251602081453557
Appetite increase,ibuprofen_use,ibuprofen_use,0,59 (17.66%),275 (82.34%),NA,Ref.,NA,NA
Appetite increase,ibuprofen_use,ibuprofen_use,1,41 (18.81%),177 (81.19%),NA,-0.00504502489621994,0.229988467584879,0.982499015213598
Nausea,ibuprofen_use,ibuprofen_use,0,128 (38.32%),206 (61.68%),NA,Ref.,NA,NA
Nausea,ibuprofen_use,ibuprofen_use,1,109 (50%),109 (50%),NA,0.4673632632441,0.180995748889637,0.00981788974247785
Vomit,ibuprofen_use,ibuprofen_use,0,50 (14.97%),284 (85.03%),NA,Ref.,NA,NA
Vomit,ibuprofen_use,ibuprofen_use,1,39 (17.89%),179 (82.11%),NA,0.256035321369378,0.239630519583487,0.285313635658006
Diarrhea,ibuprofen_use,ibuprofen_use,0,99 (29.64%),235 (70.36%),NA,Ref.,NA,NA
Diarrhea,ibuprofen_use,ibuprofen_use,1,82 (37.61%),136 (62.39%),NA,0.28721395788968,0.188419789976009,0.127426270900958
Abdominal pain,ibuprofen_use,ibuprofen_use,0,53 (15.87%),281 (84.13%),NA,Ref.,NA,NA
Abdominal pain,ibuprofen_use,ibuprofen_use,1,54 (24.77%),164 (75.23%),NA,0.50111124000593,0.219882624663947,0.0226674063731291
Abdominal distention,ibuprofen_use,ibuprofen_use,0,75 (22.46%),259 (77.54%),NA,Ref.,NA,NA
Abdominal distention,ibuprofen_use,ibuprofen_use,1,63 (28.9%),155 (71.1%),NA,0.27507642692699,0.202284629747034,0.173877907570633
Flatulence,ibuprofen_use,ibuprofen_use,0,149 (44.61%),185 (55.39%),NA,Ref.,NA,NA
Flatulence,ibuprofen_use,ibuprofen_use,1,111 (50.92%),107 (49.08%),NA,0.209174389388376,0.178073835017513,0.2401348627181
Hematuria,ibuprofen_use,ibuprofen_use,0,3 (0.9%),331 (99.1%),NA,Ref.,NA,NA
Hematuria,ibuprofen_use,ibuprofen_use,1,2 (0.92%),216 (99.08%),NA,-0.147119073619989,0.920684308327027,0.873043996435602
Fatigue,ibuprofen_use,ibuprofen_use,0,299 (89.52%),35 (10.48%),NA,Ref.,NA,NA
Fatigue,ibuprofen_use,ibuprofen_use,1,210 (96.33%),8 (3.67%),NA,1.12270746091423,0.409839369154269,0.00615544091182125
Myalgia,ibuprofen_use,ibuprofen_use,0,228 (68.26%),106 (31.74%),NA,Ref.,NA,NA
Myalgia,ibuprofen_use,ibuprofen_use,1,179 (82.11%),39 (17.89%),NA,0.746588138189505,0.215429174170484,0.000529079038897481
Arthralgia,ibuprofen_use,ibuprofen_use,0,152 (45.51%),182 (54.49%),NA,Ref.,NA,NA
Arthralgia,ibuprofen_use,ibuprofen_use,1,129 (59.17%),89 (40.83%),NA,0.564186288650651,0.179006774641876,0.00162289926567573
Itching,ibuprofen_use,ibuprofen_use,0,61 (18.26%),273 (81.74%),NA,Ref.,NA,NA
Itching,ibuprofen_use,ibuprofen_use,1,36 (16.51%),182 (83.49%),NA,-0.110272506222309,0.234849915105445,0.638680423018187
Eye pain,ibuprofen_use,ibuprofen_use,0,100 (29.94%),234 (70.06%),NA,Ref.,NA,NA
Eye pain,ibuprofen_use,ibuprofen_use,1,94 (43.12%),124 (56.88%),NA,0.515787233036662,0.186541388678964,0.00569225213975748
Palpitation,ibuprofen_use,ibuprofen_use,0,139 (41.62%),195 (58.38%),NA,Ref.,NA,NA
Palpitation,ibuprofen_use,ibuprofen_use,1,101 (46.33%),117 (53.67%),NA,0.173113009434722,0.178752950647994,0.332820476292218
Respiratory score,acetaminophen_use,acetaminophen_use,0,NA,NA,0.34±0.17,Ref.,NA,NA
Respiratory score,acetaminophen_use,acetaminophen_use,1,NA,NA,0.39±0.17,0.0426909920321572,0.0153048072863547,0.00546555936117206
Neurological score,acetaminophen_use,acetaminophen_use,0,NA,NA,0.25±0.18,Ref.,NA,NA
Neurological score,acetaminophen_use,acetaminophen_use,1,NA,NA,0.29±0.19,0.0355516255580976,0.0161280952783512,0.0279183926982007
Digestive score,acetaminophen_use,acetaminophen_use,0,NA,NA,0.17±0.15,Ref.,NA,NA
Digestive score,acetaminophen_use,acetaminophen_use,1,NA,NA,0.20±0.15,0.0274281167995088,0.0134875192576351,0.0424766123024888
Other score,acetaminophen_use,acetaminophen_use,0,NA,NA,0.27±0.18,Ref.,NA,NA
Other score,acetaminophen_use,acetaminophen_use,1,NA,NA,0.30±0.17,0.027619270099451,0.0157071267329714,0.079242244481275
Sore throat,acetaminophen_use,acetaminophen_use,0,272 (74.52%),93 (25.48%),NA,Ref.,NA,NA
Sore throat,acetaminophen_use,acetaminophen_use,1,148 (79.14%),39 (20.86%),NA,0.246096979316489,0.218187551158332,0.259355881183413
Phlegm in throat,acetaminophen_use,acetaminophen_use,0,330 (90.41%),35 (9.59%),NA,Ref.,NA,NA
Phlegm in throat,acetaminophen_use,acetaminophen_use,1,175 (93.58%),12 (6.42%),NA,0.437554195115885,0.350373512586805,0.211730139120042
Palate discomfort,acetaminophen_use,acetaminophen_use,0,133 (36.44%),232 (63.56%),NA,Ref.,NA,NA
Palate discomfort,acetaminophen_use,acetaminophen_use,1,73 (39.04%),114 (60.96%),NA,0.101317632320893,0.187719658903503,0.589384346996014
Cough,acetaminophen_use,acetaminophen_use,0,320 (87.67%),45 (12.33%),NA,Ref.,NA,NA
Cough,acetaminophen_use,acetaminophen_use,1,173 (92.51%),14 (7.49%),NA,0.590764407262389,0.325582506103213,0.0696031685931925
Hemoptysis,acetaminophen_use,acetaminophen_use,0,74 (20.27%),291 (79.73%),NA,Ref.,NA,NA
Hemoptysis,acetaminophen_use,acetaminophen_use,1,39 (20.86%),148 (79.14%),NA,-0.000872532286535863,0.224145385770992,0.996894077120453
Nasal congestion,acetaminophen_use,acetaminophen_use,0,296 (81.1%),69 (18.9%),NA,Ref.,NA,NA
Nasal congestion,acetaminophen_use,acetaminophen_use,1,164 (87.7%),23 (12.3%),NA,0.439106134923118,0.263067346451114,0.0950821782463322
Running nose,acetaminophen_use,acetaminophen_use,0,292 (80%),73 (20%),NA,Ref.,NA,NA
Running nose,acetaminophen_use,acetaminophen_use,1,159 (85.03%),28 (14.97%),NA,0.2932076924483,0.246747519404076,0.234719044251374
Chest pain,acetaminophen_use,acetaminophen_use,0,76 (20.82%),289 (79.18%),NA,Ref.,NA,NA
Chest pain,acetaminophen_use,acetaminophen_use,1,60 (32.09%),127 (67.91%),NA,0.555288277458748,0.204316426114447,0.00657203731539311
Dyspnea,acetaminophen_use,acetaminophen_use,0,112 (30.68%),253 (69.32%),NA,Ref.,NA,NA
Dyspnea,acetaminophen_use,acetaminophen_use,1,68 (36.36%),119 (63.64%),NA,0.222164839254558,0.192223834226968,0.247778868970958
Blurred vision,acetaminophen_use,acetaminophen_use,0,88 (24.11%),277 (75.89%),NA,Ref.,NA,NA
Blurred vision,acetaminophen_use,acetaminophen_use,1,44 (23.53%),143 (76.47%),NA,-0.0603726584528359,0.213482485112171,0.777330830641594
Anosmia,acetaminophen_use,acetaminophen_use,0,164 (44.93%),201 (55.07%),NA,Ref.,NA,NA
Anosmia,acetaminophen_use,acetaminophen_use,1,96 (51.34%),91 (48.66%),NA,0.228582697942816,0.182143822343762,0.209494304201159
Ageusia,acetaminophen_use,acetaminophen_use,0,164 (44.93%),201 (55.07%),NA,Ref.,NA,NA
Ageusia,acetaminophen_use,acetaminophen_use,1,95 (50.8%),92 (49.2%),NA,0.208878474855147,0.181776283642817,0.250516228791031
Dysgeusia,acetaminophen_use,acetaminophen_use,0,79 (21.64%),286 (78.36%),NA,Ref.,NA,NA
Dysgeusia,acetaminophen_use,acetaminophen_use,1,43 (22.99%),144 (77.01%),NA,0.0435779774074974,0.217138872007758,0.840939621135434
Brain Fog,acetaminophen_use,acetaminophen_use,0,146 (40%),219 (60%),NA,Ref.,NA,NA
Brain Fog,acetaminophen_use,acetaminophen_use,1,81 (43.32%),106 (56.68%),NA,0.0757834836518591,0.184947893057608,0.681985045971751
Headache,acetaminophen_use,acetaminophen_use,0,274 (75.07%),91 (24.93%),NA,Ref.,NA,NA
Headache,acetaminophen_use,acetaminophen_use,1,159 (85.03%),28 (14.97%),NA,0.605434604204267,0.240379593906536,0.0117802158464925
Vertigo,acetaminophen_use,acetaminophen_use,0,208 (56.99%),157 (43.01%),NA,Ref.,NA,NA
Vertigo,acetaminophen_use,acetaminophen_use,1,122 (65.24%),65 (34.76%),NA,0.337760245984815,0.188351415612275,0.0729337476120836
Insomnia,acetaminophen_use,acetaminophen_use,0,160 (43.84%),205 (56.16%),NA,Ref.,NA,NA
Insomnia,acetaminophen_use,acetaminophen_use,1,105 (56.15%),82 (43.85%),NA,0.474679491720072,0.182671726442469,0.0093621579109995
Drowsiness,acetaminophen_use,acetaminophen_use,0,179 (49.04%),186 (50.96%),NA,Ref.,NA,NA
Drowsiness,acetaminophen_use,acetaminophen_use,1,103 (55.08%),84 (44.92%),NA,0.20368688897574,0.182976555558994,0.265628673821906
Appetite loss,acetaminophen_use,acetaminophen_use,0,225 (61.64%),140 (38.36%),NA,Ref.,NA,NA
Appetite loss,acetaminophen_use,acetaminophen_use,1,124 (66.31%),63 (33.69%),NA,0.18076692977111,0.189852787207735,0.341024657904403
Appetite increase,acetaminophen_use,acetaminophen_use,0,68 (18.63%),297 (81.37%),NA,Ref.,NA,NA
Appetite increase,acetaminophen_use,acetaminophen_use,1,32 (17.11%),155 (82.89%),NA,-0.140136112776702,0.239571461383209,0.558584743357925
Nausea,acetaminophen_use,acetaminophen_use,0,145 (39.73%),220 (60.27%),NA,Ref.,NA,NA
Nausea,acetaminophen_use,acetaminophen_use,1,92 (49.2%),95 (50.8%),NA,0.348138889850707,0.184276334353546,0.0588620989920164
Vomit,acetaminophen_use,acetaminophen_use,0,55 (15.07%),310 (84.93%),NA,Ref.,NA,NA
Vomit,acetaminophen_use,acetaminophen_use,1,34 (18.18%),153 (81.82%),NA,0.207004685498128,0.242924241574323,0.394138169973977
Diarrhea,acetaminophen_use,acetaminophen_use,0,113 (30.96%),252 (69.04%),NA,Ref.,NA,NA
Diarrhea,acetaminophen_use,acetaminophen_use,1,68 (36.36%),119 (63.64%),NA,0.208571076271346,0.192801598257406,0.279345308661357
Abdominal pain,acetaminophen_use,acetaminophen_use,0,64 (17.53%),301 (82.47%),NA,Ref.,NA,NA
Abdominal pain,acetaminophen_use,acetaminophen_use,1,43 (22.99%),144 (77.01%),NA,0.310142592704834,0.223425121599724,0.165098173269514
Abdominal distention,acetaminophen_use,acetaminophen_use,0,87 (23.84%),278 (76.16%),NA,Ref.,NA,NA
Abdominal distention,acetaminophen_use,acetaminophen_use,1,51 (27.27%),136 (72.73%),NA,0.135319239644474,0.207324652647909,0.513954557875389
Flatulence,acetaminophen_use,acetaminophen_use,0,167 (45.75%),198 (54.25%),NA,Ref.,NA,NA
Flatulence,acetaminophen_use,acetaminophen_use,1,93 (49.73%),94 (50.27%),NA,0.13306383996688,0.182282114267167,0.465397238218888
Hematuria,acetaminophen_use,acetaminophen_use,0,4 (1.1%),361 (98.9%),NA,Ref.,NA,NA
Hematuria,acetaminophen_use,acetaminophen_use,1,1 (0.53%),186 (99.47%),NA,-0.836573162878104,1.12474407878619,0.457003657577926
Fatigue,acetaminophen_use,acetaminophen_use,0,334 (91.51%),31 (8.49%),NA,Ref.,NA,NA
Fatigue,acetaminophen_use,acetaminophen_use,1,175 (93.58%),12 (6.42%),NA,0.257349494477719,0.358103456257145,0.472359272882975
Myalgia,acetaminophen_use,acetaminophen_use,0,263 (72.05%),102 (27.95%),NA,Ref.,NA,NA
Myalgia,acetaminophen_use,acetaminophen_use,1,144 (77.01%),43 (22.99%),NA,0.232022911876339,0.210907945950304,0.271282190676183
Arthralgia,acetaminophen_use,acetaminophen_use,0,180 (49.32%),185 (50.68%),NA,Ref.,NA,NA
Arthralgia,acetaminophen_use,acetaminophen_use,1,101 (54.01%),86 (45.99%),NA,0.190416594280683,0.181434145160227,0.29394435628911
Itching,acetaminophen_use,acetaminophen_use,0,58 (15.89%),307 (84.11%),NA,Ref.,NA,NA
Itching,acetaminophen_use,acetaminophen_use,1,39 (20.86%),148 (79.14%),NA,0.364323716716148,0.232251602516071,0.116727266111298
Eye pain,acetaminophen_use,acetaminophen_use,0,123 (33.7%),242 (66.3%),NA,Ref.,NA,NA
Eye pain,acetaminophen_use,acetaminophen_use,1,71 (37.97%),116 (62.03%),NA,0.109490841285798,0.191100545364257,0.566679314771449
Palpitation,acetaminophen_use,acetaminophen_use,0,144 (39.45%),221 (60.55%),NA,Ref.,NA,NA
Palpitation,acetaminophen_use,acetaminophen_use,1,96 (51.34%),91 (48.66%),NA,0.483028515470158,0.183357738437584,0.00842984643903665
Respiratory score,chnmed_usd,chnmed_usd,0,NA,NA,0.32±0.17,Ref.,NA,NA
Respiratory score,chnmed_usd,chnmed_usd,1,NA,NA,0.40±0.17,0.0830058268336317,0.0142409283111522,9.57048602488736e-09
Neurological score,chnmed_usd,chnmed_usd,0,NA,NA,0.25±0.18,Ref.,NA,NA
Neurological score,chnmed_usd,chnmed_usd,1,NA,NA,0.29±0.19,0.0446499144137518,0.0153077104588129,0.00368185677005388
Digestive score,chnmed_usd,chnmed_usd,0,NA,NA,0.16±0.15,Ref.,NA,NA
Digestive score,chnmed_usd,chnmed_usd,1,NA,NA,0.20±0.16,0.038291768067403,0.012787729509374,0.00287457630422117
Other score,chnmed_usd,chnmed_usd,0,NA,NA,0.26±0.17,Ref.,NA,NA
Other score,chnmed_usd,chnmed_usd,1,NA,NA,0.30±0.18,0.0369433375460575,0.0149161983168547,0.0135617154382248
Sore throat,chnmed_usd,chnmed_usd,0,215 (70.26%),91 (29.74%),NA,Ref.,NA,NA
Sore throat,chnmed_usd,chnmed_usd,1,205 (83.33%),41 (16.67%),NA,0.783943206207657,0.214328773299424,0.000254521771148009
Phlegm in throat,chnmed_usd,chnmed_usd,0,274 (89.54%),32 (10.46%),NA,Ref.,NA,NA
Phlegm in throat,chnmed_usd,chnmed_usd,1,231 (93.9%),15 (6.1%),NA,0.568345008623487,0.328195687821252,0.0833223575150771
Palate discomfort,chnmed_usd,chnmed_usd,0,96 (31.37%),210 (68.63%),NA,Ref.,NA,NA
Palate discomfort,chnmed_usd,chnmed_usd,1,110 (44.72%),136 (55.28%),NA,0.595709200724436,0.180909239461908,0.000991730591453505
Cough,chnmed_usd,chnmed_usd,0,268 (87.58%),38 (12.42%),NA,Ref.,NA,NA
Cough,chnmed_usd,chnmed_usd,1,225 (91.46%),21 (8.54%),NA,0.388161269453728,0.290920620356701,0.182121451828773
